,trend_momentum,cci_breakthrough,volatility_filter,volume_pulse,price_volume_divergence,regional_rotation,relative_strength,cross_market_correlation,cash_option,Date
1697,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2007-08-10
1698,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-08-10
1699,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2007-08-10
1700,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-08-10
1701,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-08-17
1702,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-08-17
1703,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2007-08-17
1704,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2007-08-17
1705,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2007-08-17
1706,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2007-08-17
1707,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-08-17
1708,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2007-08-17
1709,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-08-17
1710,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-08-24
1711,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-08-24
1712,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2007-08-24
1713,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2007-08-24
1714,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2007-08-24
1715,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2007-08-24
1716,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-08-24
1717,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2007-08-24
1718,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-08-24
1719,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-08-31
1720,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-08-31
1721,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2007-08-31
1722,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2007-08-31
1723,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2007-08-31
1724,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2007-08-31
1725,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-08-31
1726,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2007-08-31
1727,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-08-31
1728,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-09-07
1729,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-09-07
1730,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2007-09-07
1731,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2007-09-07
1732,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2007-09-07
1733,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2007-09-07
1734,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-09-07
1735,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2007-09-07
1736,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-09-07
1737,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-09-14
1738,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-09-14
1739,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2007-09-14
1740,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2007-09-14
1741,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2007-09-14
1742,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2007-09-14
1743,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-09-14
1744,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2007-09-14
1745,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-09-14
1746,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-09-21
1747,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-09-21
1748,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2007-09-21
1749,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2007-09-21
1750,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2007-09-21
1751,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2007-09-21
1752,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-09-21
1753,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2007-09-21
1754,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-09-21
1755,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-09-28
1756,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-09-28
1757,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2007-09-28
1758,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2007-09-28
1759,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2007-09-28
1760,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2007-09-28
1761,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-09-28
1762,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2007-09-28
1763,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-09-28
1764,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-10-05
1765,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-10-05
1766,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2007-10-05
1767,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2007-10-05
1768,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2007-10-05
1769,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2007-10-05
1770,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-10-05
1771,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2007-10-05
1772,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-10-05
1773,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-10-12
1774,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-10-12
1775,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2007-10-12
1776,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2007-10-12
1777,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2007-10-12
1778,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2007-10-12
1779,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-10-12
1780,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2007-10-12
1781,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-10-12
1782,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-10-19
1783,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-10-19
1784,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2007-10-19
1785,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2007-10-19
1786,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2007-10-19
1787,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2007-10-19
1788,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-10-19
1789,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2007-10-19
1790,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-10-19
1791,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-10-26
1792,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-10-26
1793,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2007-10-26
1794,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2007-10-26
1795,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2007-10-26
1796,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2007-10-26
1797,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-10-26
1798,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2007-10-26
1799,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-10-26
1800,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-11-02
1801,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-11-02
1802,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2007-11-02
1803,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2007-11-02
1804,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2007-11-02
1805,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2007-11-02
1806,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-11-02
1807,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2007-11-02
1808,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-11-02
1809,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-11-09
1810,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-11-09
1811,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2007-11-09
1812,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2007-11-09
1813,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2007-11-09
1814,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2007-11-09
1815,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-11-09
1816,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2007-11-09
1817,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-11-09
1818,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-11-16
1819,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-11-16
1820,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2007-11-16
1821,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2007-11-16
1822,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2007-11-16
1823,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2007-11-16
1824,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-11-16
1825,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2007-11-16
1826,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-11-16
1827,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-11-23
1828,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-11-23
1829,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2007-11-23
1830,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2007-11-23
1831,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2007-11-23
1832,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2007-11-23
1833,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-11-23
1834,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2007-11-23
1835,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-11-23
1836,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-11-30
1837,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-11-30
1838,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2007-11-30
1839,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2007-11-30
1840,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2007-11-30
1841,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2007-11-30
1842,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-11-30
1843,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2007-11-30
1844,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-11-30
1845,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-12-07
1846,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-12-07
1847,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2007-12-07
1848,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2007-12-07
1849,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2007-12-07
1850,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2007-12-07
1851,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-12-07
1852,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2007-12-07
1853,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-12-07
1854,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-12-14
1855,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-12-14
1856,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2007-12-14
1857,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2007-12-14
1858,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2007-12-14
1859,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2007-12-14
1860,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-12-14
1861,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2007-12-14
1862,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-12-14
1863,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-12-21
1864,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-12-21
1865,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2007-12-21
1866,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2007-12-21
1867,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2007-12-21
1868,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2007-12-21
1869,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-12-21
1870,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2007-12-21
1871,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-12-21
1872,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-12-28
1873,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2007-12-28
1874,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2007-12-28
1875,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2007-12-28
1876,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2007-12-28
1877,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2007-12-28
1878,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-12-28
1879,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2007-12-28
1880,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2007-12-28
1881,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-01-04
1882,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-01-04
1883,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-01-04
1884,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-01-04
1885,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-01-04
1886,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-01-04
1887,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-01-04
1888,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-01-04
1889,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-01-04
1890,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-01-11
1891,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-01-11
1892,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-01-11
1893,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-01-11
1894,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-01-11
1895,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-01-11
1896,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-01-11
1897,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-01-11
1898,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-01-11
1899,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-01-18
1900,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-01-18
1901,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-01-18
1902,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-01-18
1903,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-01-18
1904,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-01-18
1905,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-01-18
1906,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-01-18
1907,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-01-18
1908,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-01-25
1909,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-01-25
1910,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-01-25
1911,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-01-25
1912,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-01-25
1913,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-01-25
1914,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-01-25
1915,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-01-25
1916,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-01-25
1917,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-02-01
1918,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-02-01
1919,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-02-01
1920,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-02-01
1921,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-02-01
1922,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-02-01
1923,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-02-01
1924,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-02-01
1925,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-02-01
1926,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-02-08
1927,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-02-08
1928,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-02-08
1929,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-02-08
1930,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-02-08
1931,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-02-08
1932,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-02-08
1933,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-02-08
1934,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-02-08
1935,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-02-15
1936,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-02-15
1937,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-02-15
1938,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-02-15
1939,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-02-15
1940,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-02-15
1941,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-02-15
1942,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-02-15
1943,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-02-15
1944,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-02-22
1945,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-02-22
1946,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-02-22
1947,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-02-22
1948,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-02-22
1949,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-02-22
1950,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-02-22
1951,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-02-22
1952,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-02-22
1953,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-02-29
1954,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-02-29
1955,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-02-29
1956,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-02-29
1957,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-02-29
1958,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-02-29
1959,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-02-29
1960,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-02-29
1961,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-02-29
1962,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-03-07
1963,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-03-07
1964,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-03-07
1965,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-03-07
1966,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-03-07
1967,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-03-07
1968,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-03-07
1969,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-03-07
1970,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-03-07
1971,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-03-14
1972,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-03-14
1973,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-03-14
1974,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-03-14
1975,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-03-14
1976,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-03-14
1977,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-03-14
1978,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-03-14
1979,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-03-14
1980,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-03-21
1981,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2008-03-21
1982,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2008-03-21
1983,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2008-03-21
1984,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2008-03-21
1985,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2008-03-21
1986,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-03-21
1987,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2008-03-21
1988,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2008-03-21
